State,Main Target,Main Target Loss,Total Loss
Alabama,F6,812561.68,5093048.54
Alaska,M3,525063.44,1665603.33
Arizona,F6,3072438.57,11484211.86
Arkansas,M5,1152951.42,3564473.92
California,M5,10073514.21,68120064.06
Colorado,F6,1501544.04,8358573.07
Connecticut,F5,810199.17,4106121.92
Delaware,F5,711729.96,1849420.89
District of Columbia,F5,125700.08,765478.5
Florida,M6,5361751.74,34419348.21
Georgia,F6,1672442.48,12150521.46
Hawaii,M5,598442.44,2301640.06
Idaho,F4,905064.19,2096452.47
Illinois,F5,3378401.39,14316107.72
Indiana,M6,1170062.93,7031361.01
Iowa,F5,633684.41,3288725.6
Kansas,F4,571729.74,3370320.31
Kentucky,M4,1874396.34,4739164.07
Louisiana,F5,641651.79,3941008.84
Maine,M4,349752.25,1213729.63
Maryland,M5,1332586.62,9763989.79
Massachusetts,M4,1313649.44,7134399.29
Michigan,M5,1951312.21,8783165.18
Minnesota,F4,784545.53,4715270.96
Mississippi,F6,239323.94,1576410.57
Missouri,F4,1259793.24,7108501.55
Montana,M6,365759.38,1080190.98
Nebraska,M4,305700.98,1400493.44
Nevada,F5,1075222.24,6840663.99
New Hampshire,F5,276941.1,1098554.35
New Jersey,M4,1685173.42,11933510.08
New Mexico,F5,502170.44,2366605.97
New York,F5,3762977.25,28108596.87
North Carolina,M5,2063850.69,10215268.07
North Dakota,M3,33619.48,1500790.71
Ohio,M5,1862651.23,9876913.03
Oklahoma,M6,1143411.33,3797584.67
Oregon,F6,1720004.45,6166365.1
Pennsylvania,F5,2386943.57,14301253.27
Rhode Island,M5,270812.11,1173071.6
South Carolina,M6,1181133.81,5633903.04
South Dakota,M5,117030.54,592790.31
Tennessee,F5,1090172.89,7327960.99
Texas,F5,4394153.07,30445492.21
Utah,M3,496990.83,3006580.27
Vermont,F5,137582,563267.87
Virginia,F5,1893124.4,12111084.23
Washington,F5,2241266.99,11515862.19
West Virginia,F5,753903.5,268497.89
Wisconsin,M5,1408422.37,8247486.18
Wyoming,M6,159011.04,613214.95
